time_s,acceleration_ms2
40.82,2.564720112910381
40.84,4.470283738098109
40.86,4.9591718816496675
40.88,4.946744060646649
40.9,6.8384275021586145
40.92,7.2848667087635235
40.94,8.365814851547789
40.96,6.685619229470911
40.980000000000004,7.265033646715068
41.0,7.265033646715068
41.02,4.9315906874003765
41.04,3.189181793329618
41.06,3.861567150170675
41.08,2.9081165219619356
41.1,2.997458820636145
41.12,2.359025804611583
41.14,2.1584985766556883
41.160000000000004,1.9674177041507404
41.18,0.46932287185107174
41.2,0.7975886198779134
41.22,-2.6476146188295155
41.24,-1.257461686802767
41.26,-1.5434850203517896
41.28,-2.743405478455851
41.300000000000004,-2.7255457682292636
41.32,-4.996633573047765
41.34,-4.068491380354671
41.36,-5.314290069790621
41.38,-5.314290069790621
41.4,-5.314290069790621
41.42,-4.358942359370953
41.44,-4.404831737328221
41.46,-3.43745835810397
41.480000000000004,-1.2169261359110743
41.5,-1.7077639164147682
41.52,-0.9904581506030925
41.54,-0.9904581506030925
41.56,-2.6265697289377528
41.58,-4.586094870283252
41.6,-3.6963516561374847
41.62,-4.040779785380206
41.64,-4.040779785380206
41.660000000000004,-3.113810393770324
41.68,-3.8682051649040794
41.7,-1.9351583686642535
41.72,-4.117413377053493
41.74,-3.0657244114610283
41.76,-1.914167473466613
41.78,-2.24748929694911
41.800000000000004,-1.5377252605028942
41.82,-0.9842014237382102
41.84,-1.970288151642101
41.86,-0.7017546983810695
41.88,-1.8437895453144715
41.9,0.18794683064636786
41.92,-0.5550073620747358
41.94,-0.19992638066198803
41.96,-0.19992638066198803
41.980000000000004,-1.1765408754360558
42.0,0.7646163510836426
42.02,1.157039435714979
42.04,-0.03514117732487021
42.06,0.9354029789986804
42.08,2.3314314824121096
42.1,2.4479370874371558
42.12,-1.2438058083922265
42.14,-1.0770210818915937
42.160000000000004,-0.7804980309769398
42.18,-2.1983394449861144
42.2,-3.750103394860032
42.22,-2.6933488458099824
42.24,-2.1672774434037954
42.26,-3.2733295451784734
42.28,-1.4913820840857772
42.300000000000004,-2.385648679203459
42.32,-1.5057275541634625
42.34,-1.6533888097012528
42.36,-1.6533888097012528
42.38,-2.4494784575359625
42.4,-1.441063620803581
42.42,-1.3811521755180125
42.44,-1.3811521755180125
42.46,-1.3811521755180125
42.480000000000004,0.19596908660217086
42.5,1.205934402971839
42.52,0.35501783661014896
42.54,0.7094357221608061
42.56,0.7094357221608061
42.58,2.543922787466877
42.6,2.1795819329129125
42.62,2.3541598401716834
42.64,2.3886799457136587
42.660000000000004,4.218547088361794
42.68,3.785247968418055
42.7,3.62175390909923
42.72,3.624588843183324
42.74,2.321207812198086
42.76,3.7041202798722344
42.78,3.0833533611690864
42.800000000000004,1.706934728758633
42.82,3.2461171885586104
42.84,3.476765760160427
42.86,4.246648265352491
42.88,6.075535267212505
42.9,6.424892030016891
42.92,6.702548036035363
42.94,7.474801347171681
42.96,5.46835215143963
42.980000000000004,5.46835215143963
43.0,5.46835215143963
43.02,3.957046064148233
43.04,3.2180667066766384
43.06,4.3932871687333455
43.08,3.989130947357528
43.1,4.715751214790162
43.12,1.53893682555608
43.14,2.430275490481064
43.160000000000004,1.221351296978978
43.18,0.2917313062801993
43.2,0.595245897349873
43.22,-1.2492761196547544
43.24,-0.30411839201933344
43.26,-2.2660609613521485
43.28,-2.7112622288106705
43.300000000000004,-2.7554920197462445
43.32,-2.7554920197462445
43.34,-3.172888073759601
43.36,-5.289425548712032
43.38,-4.976026875737853
43.4,-4.406868342332151
43.42,-4.084872841501909
43.44,-3.4192274573798915
43.46,-1.9095990761191362
43.480000000000004,-1.8926404324251866
43.5,-2.463276935005528
43.52,-1.6344002390673262
43.54,-2.6793113662393435
43.56,-4.050436457823339
43.58,-3.3298083326569903
43.6,-3.4087863556665647
43.62,-2.690116440005427
43.64,-3.977693294670382
43.660000000000004,-2.012809936378284
43.68,-3.4668526429739894
43.7,-3.094720697305375
43.72,-1.7944826617247054
43.74,-1.9851242115501226
43.76,-3.978526971196221
43.78,-1.5765264865369093
43.800000000000004,-0.9965700323922457
43.82,-1.5380397667421368
43.84,-1.5180014783478102
43.86,-0.9351018715700488
43.88,-0.635356658800699
43.9,-0.5725961143233513
43.92,-0.5797906072068301
43.94,-0.14865032506876608
43.96,0.8467937033517343
43.980000000000004,-0.9934983977936039
44.0,-0.3353275831958051
44.02,-0.63324783012855
44.04,-0.03042082397856305
44.06,-0.03042082397856305
44.08,0.12988456070136145
44.1,0.9168198536975726
44.12,-0.014335698206204311
44.14,-1.1744371754458933
44.160000000000004,-1.5544311430397466
44.18,-1.6528358000111993
44.2,-3.347480505683173
44.22,-3.2990348480436107
44.24,-3.70153844019417
44.26,-2.334974297817386
44.28,-2.0877137633844653
44.300000000000004,-1.816565609999151
44.32,-2.3283931970313856
44.34,-2.038589801420837
44.36,-1.8681804303013823
44.38,-1.908233122878714
44.4,-0.44470689618581494
44.42,-1.5259479729637895
44.44,-0.3531509097926703
44.46,-0.9516562319746198
44.480000000000004,-0.5985471094745443
44.5,1.7052035997589052
44.52,0.600148139794074
44.54,1.3927043876505008
44.56,0.5242362758879602
44.58,1.3331704065106242
44.6,2.656167146555214
44.62,2.1308321999002207
44.64,4.368649434321069
44.660000000000004,3.2572178032417187
44.68,3.884759011881809
44.7,3.137016302603742
44.72,3.137016302603742
44.74,1.8713212363378284
44.76,2.17646948722926
44.78,2.811376217604698
44.800000000000004,1.8900323383339244
44.82,3.209528258883913
44.84,3.5244862472526166
44.86,4.166567046432965
44.88,5.440927363090527
44.9,5.258969652785193
44.92,6.13562371655751
44.94,5.645732726017432
44.96,5.467525921077519
44.980000000000004,5.467525921077519
45.0,5.467525921077519
45.02,3.8183263372174836
45.04,3.0755617724813558
45.06,2.104888254174731
45.08,2.104888254174731
45.1,2.3659979591462488
45.12,1.7396681773065725
45.14,3.105307898100844
45.160000000000004,2.5393480521370524
45.18,1.2590343094762875
45.2,0.4931112814846472
45.22,-1.2970168525524706
45.24,-0.3099361730520791
45.26,-1.834390511724518
45.28,-2.850989350915901
45.300000000000004,-1.5019927069709635
45.32,-2.9452193842140577
45.34,-2.570037408328848
45.36,-4.043434523234286
45.38,-4.65522471494704
45.4,-4.500826013889887
45.42,-2.551309976598103
45.44,-3.2992619835458976
45.46,-0.8898217808400222
45.480000000000004,-1.9917405102103534
45.5,-2.092483336290407
45.52,-1.9257984943352198
45.54,-0.7177605163099483
45.56,-1.6067456827843725
45.58,-3.5788200611157697
45.6,-2.609459847582292
45.62,-2.265765469026393
45.64,-2.365484708394249
45.660000000000004,-3.6325570863572403
45.68,-1.9888539310059081
45.7,-1.533976221289133
45.72,-2.049416584392233
45.74,-0.6882323971644504
45.76,-0.7746658448433099
45.78,-2.285177164148297
45.800000000000004,-1.611647272116935
45.82,-0.4165726651265296
45.84,-1.774929604737105
45.86,-1.5618293888708208
45.88,-1.5588363010311732
45.9,-0.7625108565785147
45.92,-0.7625108565785147
45.94,0.17015038703213037
45.96,-0.14498141134470569
45.980000000000004,-0.13344983627047272
46.0,0.9957529158727261
46.02,0.6988124061570097
46.04,0.4751003502906352
46.06,0.9931620327055736
46.08,0.7491102908205751
46.1,1.4915580420177872
46.12,-0.263368535794935
46.14,-0.6486900835322994
46.160000000000004,-2.1240800606354107
46.18,-2.078278981420094
46.2,-3.182857149759737
46.22,-2.6631231578062686
46.24,-3.379954541806195
46.26,-2.7030239397609215
46.28,-0.8961856314346295
46.300000000000004,-0.2721884461720978
46.32,-1.6297309634727921
46.34,-0.8424652264103714
46.36,-0.6740086872072283
46.38,-0.7409149596111374
46.4,-0.3951179747650889
46.42,-1.6961578426843014
46.44,-0.8715972600590318
46.46,-0.26223642009914483
46.480000000000004,0.4632089625174114
46.5,0.4939824391278187
46.52,0.5450527590371248
46.54,0.7166351602732264
46.56,2.3484303320684927
46.58,2.641837300119645
46.6,3.8286516484579973
46.62,2.8716992086954676
46.64,2.0040315806189253
46.660000000000004,3.0978856229981684
46.68,4.264000671326191
46.7,1.750469580651323
46.72,1.4107239822893123
46.74,1.049561650785676
46.76,2.4899934681482856
46.78,2.4899934681482856
46.800000000000004,1.1557233464234191
46.82,1.485775872977955
46.84,3.787669109105627
46.86,3.617803355332037
46.88,4.80193089546183
46.9,5.038755830994301
46.92,6.205630883320999
46.94,4.654896832272383
46.96,4.941936491090323
46.980000000000004,4.875381217068226
47.0,4.875381217068226
47.02,3.97271096048297
47.04,1.4078917265603177
47.06,1.6854671081566743
47.08,3.0423538585138714
47.1,1.8016247802026686
47.12,3.0192093865183693
47.14,2.7386669640765198
47.160000000000004,2.7386669640765198
47.18,1.2966370653304753
47.2,0.48101491233065424
47.22,-0.09488341155893437
47.24,-0.34414259896386024
47.26,-0.34414259896386024
47.28,-1.3934688668186783
47.300000000000004,-0.8994839584315604
47.32,-2.1976875582327504
47.34,-4.209830940452602
47.36,-4.220101141492999
47.38,-2.6916956296776235
47.4,-4.734638158287335
47.42,-2.1533683489004782
47.44,-2.863082325251684
47.46,-0.7660291934632635
47.480000000000004,-1.1900086973889574
47.5,-0.4774881374710386
47.52,0.5329475279673854
47.54,-1.4204806222163455
47.56,-1.5247728895007926
47.58,-2.613266554683361
47.6,-3.058068880523858
47.62,-1.8089165132589995
47.64,-2.452654753592076
47.660000000000004,-2.452654753592076
47.68,-2.926603710879669
47.7,-2.7415993297077823
47.72,-0.7892868755419309
47.74,-1.6399193058470012
47.76,-2.5187315816825246
47.78,-1.0859602116892924
47.800000000000004,-0.7053333229485227
47.82,-1.8420046227754923
47.84,-1.9151550622374582
47.86,-1.9151550622374582
47.88,-1.2224465332426253
47.9,-0.7554146482150715
47.92,-1.8675858062673352
47.94,-0.028806611845302255
47.96,1.0797873563263787
47.980000000000004,0.5748792306717688
48.0,0.9218183103953532
48.02,0.04383564340925794
48.04,0.36837292233032276
48.06,0.20026910664537478
48.08,-0.19775553717247507
48.1,1.2606901063536955
48.120000000000005,0.5823614231148807
48.14,-0.8119163498307829
48.160000000000004,-1.046728886031087
48.18,-2.3525290106819057
48.2,-1.9431090588641868
48.22,-2.5197113586349533
48.24,-2.0568214069880377
48.26,-2.885153445133265
48.28,-1.8328749398367874
48.300000000000004,-1.656521703585729
48.32,-1.8640605919062398
48.34,-1.8640605919062398
48.36,-1.683852336684402
48.38,-0.4825588546438657
48.4,-1.511745623242084
48.42,0.08944047091771368
48.44,-1.4453040872124685
48.46,0.3827005604698904
48.480000000000004,-0.2338465412380501
48.5,1.142649449868306
48.52,1.142649449868306
48.54,0.924114806649111
48.56,0.924114806649111
48.58,0.924114806649111
48.6,1.8799417617808392
48.620000000000005,1.78968381430674
48.64,2.8651402199032177
48.660000000000004,1.9773564567302797
48.68,3.2645563946504894
48.7,1.7434045236626354
48.72,2.664464813742047
48.74,3.109740107404635
48.76,1.3628613031451842
48.78,2.7766827939297025
48.800000000000004,2.5697322754910514
48.82,3.018741640116595
48.84,3.0746083220631553
48.86,3.7406826141202973
48.88,2.9679066691511915
48.9,5.591421406246356
48.92,4.132220085757221
48.94,5.582535030998515
48.96,4.049789962561896
48.980000000000004,4.062110090959534
49.0,3.3972562112254097
49.02,4.355762109040893
49.04,2.5919934702139606
49.06,3.03599087820595
49.08,3.3840720678331664
49.1,3.4297507906797846
49.120000000000005,3.1241466553813204
49.14,2.771826003482184
49.160000000000004,0.8733312971195704
49.18,1.0605010061620517
49.2,1.0605010061620517
49.22,-1.7123277020170042
49.24,-0.8518029766080406
49.26,-1.3847356535235225
49.28,-1.6259460725474402
49.300000000000004,-2.0807233347642846
49.32,-3.950767439820792
49.34,-3.7477154775863535
49.36,-3.694385756396385
49.38,-4.131855311177172
49.4,-4.131855311177172
49.42,-1.7592636052990225
49.44,-0.20425603375586676
49.46,-3.384346098694931
49.480000000000004,-3.384346098694931
49.5,-3.10675596131811
49.52,-3.10675596131811
49.54,-1.365777608978215
49.56,-3.2358606595766437
49.58,-2.6067290924994797
49.6,-2.6023351964880037
49.620000000000005,-2.6023351964880037
49.64,-3.4179080045346044
49.660000000000004,-3.296156312909629
49.68,-0.5878974893546332
49.7,-2.047682829343565
49.72,-3.382258820979196
49.74,-1.35040074733736
49.76,-0.9345381033520112
49.78,-1.2419284393046022
49.800000000000004,-1.2573465125760528
49.82,-1.9984438843751609
49.84,-2.0703105259215784
49.86,-1.2982331511994025
49.88,-0.12615668219073073
49.9,-0.09647331702222517
49.92,-1.1850073217362234
49.94,-0.09393055230328706
49.96,-0.8478800924989491
49.980000000000004,0.26684940439783505
50.0,-0.4174124025329229
50.02,1.664069878391853
50.04,-0.7305107125550747
50.06,0.8174756257334922
50.08,0.13154211722515652
50.1,-0.43572782427893275
50.120000000000005,-0.43572782427893275
50.14,-2.2664929269035845
50.160000000000004,-1.1709562538725622
50.18,-2.0928903178880898
50.2,-1.2376736598956786
50.22,-2.4499628263014985
50.24,-2.4499628263014985
50.26,-2.3809215801516044
50.28,-1.084773162069006
50.300000000000004,-2.869220194616573
50.32,-1.7927548676445182
50.34,-1.425679796227377
50.36,-1.7535928838214843
50.38,-1.4063453197989864
50.4,-0.971076992214994
50.42,-0.5671992596296803
50.44,-1.6341666401358148
50.46,-0.5096608529279837
50.480000000000004,0.5067724924938065
50.5,-0.5306965906121099
50.52,0.2753342349507877
50.54,1.1232801834005126
50.56,1.0447700255862487
50.58,1.2858540602652588
50.6,1.7256028084526776
50.620000000000005,1.5908444971519629
50.64,1.8016681153193768
50.660000000000004,1.2226378660506916
50.68,2.0025399318598414
50.7,2.0025399318598414
50.72,2.5857566699078376
50.74,2.402432245717092
50.76,0.7583368633104675
50.78,1.9690967189339408
50.800000000000004,0.7649382331135435
50.82,3.2276351613740344
50.84,3.830422318549398
50.86,1.8799729183358387
50.88,1.8799729183358387
50.9,3.325818887782294
50.92,3.2749774186183305
50.94,4.178686883726891
50.96,3.4485580479109372
50.980000000000004,3.361991815185689
51.0,4.4738842231488
51.02,2.553750254387407
51.04,2.5374709536944753
51.06,1.957783119998601
51.08,2.622601128323268
51.1,2.8503398689187813
51.120000000000005,2.251857766046562
51.14,2.707138417630204
51.160000000000004,2.707138417630204
51.18,0.9086341734067516
51.2,-1.576641413949251
51.22,-0.6886935639467044
51.24,-0.4850833781011097
51.26,-1.0299042443933317
51.28,-1.0815197679545303
51.300000000000004,-1.9485696384929228
51.32,-2.7576453829031786
51.34,-1.796194459805475
51.36,-3.0887761415864294
51.38,-2.0709450019491147
51.4,-3.6004338053309946
51.42,-2.992155618456127
51.44,-3.995034847183481
51.46,-1.994062934691182
51.480000000000004,-1.8788692408049688
51.5,-1.3608301059937993
51.52,-0.8437908309273081
51.54,-0.03774948776258813
51.56,-1.774900332082579
51.58,-1.774900332082579
51.6,-3.777828394351257
51.620000000000005,-2.5121840341279795
51.64,-2.800812065969273
51.660000000000004,-1.8479086687410724
51.68,-1.577719301985383
51.7,-0.8278581038427374
51.72,-1.464308963247507
51.74,-2.9602142815570147
51.76,-2.9602142815570147
51.78,-1.6650624363451016
51.800000000000004,-0.6885812780920434
51.82,-2.3889443976675597
51.84,-0.878184113123586
51.86,-1.1648624471466986
51.88,-1.2128026479308152
51.9,0.37458758617332366
51.92,-1.0533356955668567
51.94,-0.8637127288103494
51.96,0.2662887773190765
51.980000000000004,-1.089737154120646
52.0,0.5374141573035254
52.02,0.07043631247507598
52.04,0.8587295623431898
52.06,0.7276212928750435
52.08,0.4347323857838422
52.1,-0.19019729993771006
52.120000000000005,-0.19019729993771006
52.14,-0.19019729993771006
52.160000000000004,-0.24395313747338265
52.18,-0.5849635507450648
52.2,-1.2595668536475837
52.22,-1.9536474597962972
52.24,-2.011991524656247
52.26,-1.4279724059311734
52.28,-1.4279724059311734
52.300000000000004,-1.8984228734628437
52.32,-0.8841812012733419
52.34,-0.40811711564577446
52.36,-0.6297805259638609
52.38,-0.6297805259638609
52.4,-0.6297805259638609
52.42,-0.451570203930419
52.44,-0.5361750693729088
52.46,0.29320941625426045
52.480000000000004,0.6301710086187694
52.5,-1.4439367338410036
52.52,-1.4439367338410036
52.54,-0.5482397073187703
52.56,-0.5482397073187703
52.58,-0.5482397073187703
52.6,0.9458108375409032
52.620000000000005,1.0522177276531637
52.64,2.6584171098447675
52.660000000000004,3.143550010178566
52.68,1.211123762747725
52.7,1.211123762747725
52.72,2.022958107414563
52.74,1.304407654537409
52.76,2.3718957832173815
52.78,1.8007133865920237
52.800000000000004,1.940498052125549
52.82,2.6230460253069063
52.84,2.6230460253069063
52.86,2.6300356410114016
52.88,1.8764174711159174
52.9,3.946846217809642
52.92,3.5638288138605745
52.94,3.5638288138605745
52.96,4.404785398512015
52.980000000000004,3.498640495900095
53.0,4.525597955160503
53.02,0.8792461792228297
53.04,1.2215516136275273
53.06,2.9151409074248043
53.08,3.417679950568724
53.1,3.417679950568724
53.120000000000005,3.417679950568724
53.14,2.470118119742375
53.160000000000004,1.6212194299003717
53.18,-0.6583911782679484
53.2,0.20796449569191605
53.22,0.1600783864407082
53.24,-1.4769062949533232
53.26,-2.0727077332661143
53.28,-1.5143530363114703
53.300000000000004,-1.5143530363114703
53.32,-2.363168762358849
53.34,-3.3685674584738434
53.36,-3.0498947741941325
53.38,-2.586473466622522
53.4,-3.4403353038385918
53.42,-1.4688154076205207
53.44,-2.8786659622838617
53.46,-2.5218724719547527
53.480000000000004,-1.3013869258011552
53.5,0.008740745705016706
53.52,-0.861838438415242
53.54,-1.549613358379148
53.56,-2.3780261114641172
53.58,-2.661603916898483
53.6,-2.246672522670076
53.620000000000005,-2.246672522670076
53.64,-2.246672522670076
53.660000000000004,-1.7021058647426015
53.68,-1.9630363748658375
53.7,-1.188026644756878
53.72,-1.6366221622175747
53.74,-2.402584257243201
53.76,-2.7216402966348725
53.78,-1.521545603425027
53.800000000000004,-1.108951676298757
53.82,-1.563935485877099
53.84,-1.0987223721523132
53.86,-1.1275711160143211
53.88,-1.1275711160143211
53.9,-0.09146891374294319
53.92,-0.09146891374294319
53.94,-1.1602126642586175
53.96,0.0939886676572719
53.980000000000004,1.0279226928751222
54.0,-0.9307251808305183
54.02,-0.4571242319135947
54.04,0.3145731113717592
54.06,0.7356518321407961
54.08,-0.15613393497448946
54.1,-0.15613393497448946
54.120000000000005,-0.40691356401498596
54.14,-0.7622550025678283
54.160000000000004,-0.7622550025678283
54.18,-1.4501859072002985
54.2,-1.3399974138747281
54.22,-1.020610643252014
54.24,-1.1344687136182756
54.26,-1.6372332576687996
54.28,-2.429972424310784
54.300000000000004,-2.1499839594083507
54.32,-0.48363665106711173
54.34,-1.6695992446418262
54.36,-0.39633790337297775
54.38,-0.39633790337297775
54.4,-1.258872647201557
54.42,-1.8705905751298935
54.44,0.26138893194688834
54.46,0.18824675554358578
54.480000000000004,1.1353507598811001
54.5,0.3203889221020254
54.52,0.25737702451423433
54.54,1.8727920260489477
54.56,0.3162830933373728
54.58,1.0088104414615342
54.6,2.3904017974705907
54.620000000000005,1.732836280277661
54.64,2.170328944459883
54.660000000000004,2.119082939046401
54.68,2.3869341088855784
54.7,1.3638272870060995
54.72,1.4884908054258468
54.74,1.4884908054258468
54.76,3.2347584528816435
54.78,1.131960352348512
54.800000000000004,0.30921594619553927
54.82,1.6022286545290936
54.84,2.0518807507751253
54.86,2.8118766174733754
54.88,2.277624405928374
54.9,2.4481471254372345
54.92,4.7507231564498005
54.94,4.7507231564498005
54.96,3.0383340912381263
54.980000000000004,1.8783353334880788
55.0,1.200224230751122
55.02,2.6875926153982395
55.04,2.2020006352531243
55.06,1.3331730293161357
55.08,2.2830346216626047
55.1,1.5981138096126668
55.120000000000005,2.3680323725286714
55.14,0.9454675513178342
55.160000000000004,1.2045090542948662
55.18,0.3117803153893376
55.2,0.7101954373277737
55.22,0.9322860566028435
55.24,-0.9906204986449448
55.26,-1.9448346574348074
55.28,-1.0081336484048071
55.300000000000004,-1.1037179294113393
55.32,-2.015135698290798
55.34,-3.1941891553326256
55.36,-0.63991671981301
55.38,-2.9486335093048455
55.4,-2.9486335093048455
55.42,-0.4720717546170392
55.44,-0.775469983661521
55.46,-1.0135251098376854
55.480000000000004,-0.31807918848885885
55.5,-0.7531188327895196
55.52,-0.44902721275944607
55.54,-0.5971438035729771
55.56,-3.5472771257026454
55.58,-0.8826258786474491
55.6,-0.6845557368836404
55.620000000000005,-1.3721242542999559
55.64,-2.2864007170890583
55.660000000000004,-1.3326992740469226
55.68,-1.8573937734092358
55.7,-0.927875187964548
55.72,-0.927875187964548
55.74,-1.525019782694788
55.76,-1.630677678293001
55.78,-0.07601915922519398
55.800000000000004,-0.07601915922519398
55.82,-1.490130443105979
55.84,-0.3181501682403267
55.86,-0.8890469840551664
55.88,0.35033307986779394
55.9,0.06324207332662651
55.92,-1.9021108217074434
55.94,-0.24721408938011577
55.96,0.571021603897981
55.980000000000004,-1.7460810905807642
56.0,-0.17749465831607272
56.02,0.2856708506225706
56.04,1.113992749955346
56.06,0.3382558129882494
56.08,0.8180422367724002
56.1,0.64425723668817
56.120000000000005,-0.30861226447596685
56.14,0.40817351135380775
56.160000000000004,-0.07422558971399251
56.18,-1.4309693143868485
56.2,-2.370619063617466
56.22,-2.6900609148330545
56.24,-2.813665553066721
56.26,-1.9725100705365226
56.28,-1.231255080144318
56.300000000000004,-2.7453843615677433
56.32,-0.04719512278749216
56.34,-1.1849517704549406
56.36,0.27541736946040785
56.38,-0.1958688173326829
56.4,0.5432415880474664
56.42,-0.7370073898588045
56.44,-1.1379681303712816
56.46,0.739080821018284
56.480000000000004,-0.03639121390869787
56.5,-0.03639121390869787
56.52,-0.03639121390869787
56.54,0.890966231098825
56.56,0.591008395228148
56.58,0.5735159778309555
56.6,0.3868924498052393
56.620000000000005,0.6166069185160364
56.64,2.278878758906679
56.660000000000004,2.278878758906679
56.68,1.8785730910213776
56.7,1.1175477762591808
56.72,2.0667258821289805
56.74,1.0476459797807967
56.76,1.2946233206042999
56.78,0.2026468105365692
56.800000000000004,0.5759182948665174
56.82,2.9851709172119016
56.84,3.273946018052365
56.86,3.273946018052365
56.88,3.5058640604332565
56.9,2.8870920968858935
56.92,2.4607754614219406
56.94,4.067831235228575
56.96,3.5787025998747812
56.980000000000004,3.4149356755936107
57.0,2.0554622893566523
57.02,2.3788289314246267
57.04,1.9289499385486821
57.06,2.091427164876171
57.08,1.3313056698350076
57.1,0.9881073321639081
57.120000000000005,1.5048101996433552
57.14,1.3857690500212887
57.160000000000004,1.1346666050062497
57.18,-0.2855539860884299
57.2,-1.8331126234956505
57.22,0.21295652178265329
57.24,-1.9003378181504877
57.26,0.10241364236172001
57.28,-0.47185758403015843
57.300000000000004,-0.47185758403015843
57.32,-1.8573470821175393
57.34,-2.526508132223875
57.36,-2.160137924783331
57.38,-2.1679153916492586
57.4,-3.663597984400983
57.42,-2.3497864171857366
57.44,-0.6164617577666892
57.46,-0.6559226871842503
57.480000000000004,-0.5935015152557764
57.5,0.13227247217718163
57.52,-1.76702983190112
57.54,-1.0581876285331941
57.56,-1.0581876285331941
57.58,-1.4274642120638972
57.6,-2.5558149504487306
57.620000000000005,-0.6542424795434947
57.64,-0.5619085712696008
57.660000000000004,-2.4773337299450997
57.68,-2.4773337299450997
57.7,-1.5604260166518933
57.72,-2.1035468732489324
57.74,-2.4219940004111473
57.76,-1.0355020211342965
57.78,0.12021116537017162
57.800000000000004,-0.10267601486030775
57.82,-1.1343292448215596
57.84,-0.44012574601918836
57.86,-2.286755919453737
57.88,-0.5556589842457983
57.9,-0.5556589842457983
57.92,-0.483062573641988
57.94,-0.8610275818736173
57.96,-0.8610275818736173
57.980000000000004,0.3307931212497325
58.0,0.6096014546248016
58.02,0.5815171812162641
58.04,0.08778469657931676
58.06,1.740362206900686
58.08,1.834732308471927
58.1,0.18180220688001808
58.120000000000005,-0.8533010290580842
58.14,0.361844289778667
58.160000000000004,-1.8925013271731914
58.18,-1.4346367610863016
58.2,-1.2447829860842656
58.22,-1.2447829860842656
58.24,-1.08091850841913
58.26,-1.0249784886546376
58.28,-0.42599824766789596
58.300000000000004,0.5591618874204338
58.32,-1.0274449861346904
58.34,-1.4598685068613546
58.36,-0.9040786576132841
58.38,-0.8237210016686185
58.4,0.4699194116251286
58.42,-2.187294700574814
58.44,-0.48756983017144995
58.46,0.47277806896044083
58.480000000000004,0.22785666759172685
58.5,0.46081989227847187
58.52,0.6077722699949728
58.54,1.0989080544452623
58.56,1.3506604989082058
58.58,2.2812168542403746
58.6,1.8668969131011282
58.620000000000005,1.7565972643910381
58.64,2.6493211694262175
58.660000000000004,1.6321630740145532
58.68,0.946685716764488
58.7,0.40541399571706593
58.72,2.9291993280846844
58.74,0.13248965233979582
58.76,-0.8346995589384809
58.78,1.4298989660000778
58.800000000000004,1.4473205152235256
58.82,1.5946612415580093
58.84,2.2740158848408822
58.86,2.2740158848408822
58.88,3.4401503511332288
58.9,2.0499316552798272
58.92,2.4708882073435223
58.94,3.62030418471625
58.96,1.6299821828357146
58.980000000000004,1.6299821828357146
59.0,2.2283725286081197
59.02,1.0225286762518926
59.04,1.5438825291066374
59.06,1.109316042250976
59.08,0.8189724186534862
59.1,1.1276668064927555
59.120000000000005,1.504992635035143
59.14,0.5205476699138177
59.160000000000004,2.0554201860421215
59.18,0.8265835478718921
59.2,0.9023710445716175
59.22,-1.9141578379461057
59.24,-0.23573684315926358
59.26,-0.3687888040819977
59.28,-1.218215174959846
59.300000000000004,-1.5565487760897443
59.32,-1.7410108293913047
59.34,-1.9144245609107515
59.36,-2.268794127669396
59.38,-2.960875859679972
59.4,-2.960875859679972
59.42,-2.1897757617915317
59.44,-1.46311989492123
59.46,-0.29071766293926693
59.480000000000004,-0.6692751090228254
59.5,0.7811427010365583
59.52,-1.956054470419417
59.54,-1.956054470419417
59.56,-1.0668040309255216
59.58,-2.058460081895067
59.6,-1.7657526735757476
59.620000000000005,-1.1582521273874695
59.64,-2.646130981958058
59.660000000000004,-1.9059715029911848
59.68,-2.4937708998125365
59.7,-1.882616623405414
59.72,-1.6781224534674242
59.74,-0.899473432118103
59.76,-1.4648220013877182
59.78,-0.9863991049195411
59.800000000000004,-0.9863991049195411
59.82,-0.5992185104198322
59.84,-0.7575651889307559
59.86,0.03287225379319969
59.88,0.03287225379319969
59.9,-0.12720753380845667
59.92,-0.052260187792111445
59.94,-1.3024212978953673
59.96,0.18071785630378062
59.980000000000004,-1.4365050620058086
60.0,1.0984392886425696
60.02,1.0984392886425696
60.04,1.1411943998330525
60.06,-0.14105050004965414
60.08,0.5445979155621936
60.1,0.9905798282222582
60.120000000000005,-0.6938373545076505
60.14,-0.6938373545076505
60.160000000000004,-1.160230849767669
60.18,-1.2286569980995055
60.2,-1.7414990414907665
60.22,-2.013340018114375
60.24,-0.281720590929214
60.26,-1.2377720112839392
60.28,-1.2377720112839392
60.300000000000004,-0.9474753192464723
60.32,0.5620743568520682
60.34,-0.3210624772210708
60.36,0.18558577345767913
60.38,-0.0013223329493441405
60.4,-0.37257663345186
60.42,-2.2327419712362127
60.44,-1.2001489909596583
60.46,-0.2615498639723618
60.480000000000004,-0.2615498639723618
60.5,-0.35991727209070806
60.52,1.2685598692126754
60.54,1.526676942920675
60.56,1.526676942920675
60.58,1.2860304328049863
60.6,0.6992962980597758
60.620000000000005,1.4821593320767987
60.64,0.9748432245558505
60.660000000000004,0.8902029471193428
60.68,1.4992584175336436
60.7,1.4919009262103125
60.72,0.6979192516230478
60.74,2.234098741937374
60.76,2.2680027491553654
60.78,0.7241610711430768
60.800000000000004,1.3144530777930434
60.82,0.8141964837419173
60.84,0.8141964837419173
60.86,1.917615847789843
60.88,1.382336753828112
60.9,2.6841655890665446
60.92,2.90014351921558
60.94,1.754901053387609
60.96,2.1690338009279713
60.980000000000004,2.1690338009279713
61.0,1.3781426995942008
