Time (s),Acceleration (m/s^2)
27.940000,nan
27.960000,nan
27.980000,nan
28.000000,nan
28.020000,nan
28.040000,nan
28.060000,nan
28.080000,nan
28.100000,nan
28.120000,nan
28.140000,nan
28.160000,nan
28.180000,nan
28.200000,nan
28.220000,nan
28.240000,nan
28.260000,nan
28.280000,nan
28.300000,nan
28.320000,nan
28.340000,nan
28.360000,nan
28.380000,nan
28.400000,nan
28.420000,nan
28.440000,nan
28.460000,nan
28.480000,nan
28.500000,nan
28.520000,nan
28.540000,nan
28.560000,nan
28.580000,nan
28.600000,nan
28.620000,nan
28.640000,nan
28.660000,nan
28.680000,nan
28.700000,nan
28.720000,nan
28.740000,nan
28.760000,nan
28.780000,nan
28.800000,nan
28.820000,nan
28.840000,nan
28.860000,nan
28.880000,nan
28.900000,nan
28.920000,nan
28.940000,nan
28.960000,nan
28.980000,nan
29.000000,nan
29.020000,nan
29.040000,nan
29.060000,nan
29.080000,nan
29.100000,nan
29.120000,nan
29.140000,nan
29.160000,nan
29.180000,nan
29.200000,nan
29.220000,nan
29.240000,nan
29.260000,nan
29.280000,nan
29.300000,nan
29.320000,nan
29.340000,nan
29.360000,nan
29.380000,nan
29.400000,nan
29.420000,nan
29.440000,nan
29.460000,nan
29.480000,nan
29.500000,nan
29.520000,nan
29.540000,nan
29.560000,nan
29.580000,nan
29.600000,nan
29.620000,nan
29.640000,nan
29.660000,nan
29.680000,nan
29.700000,nan
29.720000,nan
29.740000,nan
29.760000,nan
29.780000,nan
29.800000,nan
29.820000,nan
29.840000,nan
29.860000,nan
29.880000,nan
29.900000,nan
29.920000,nan
29.940000,nan
29.960000,nan
29.980000,nan
30.000000,nan
30.020000,nan
30.040000,nan
30.060000,nan
30.080000,nan
30.100000,nan
30.120000,nan
30.140000,nan
30.160000,nan
30.180000,nan
30.200000,nan
30.220000,nan
30.240000,nan
30.260000,nan
30.280000,nan
30.300000,nan
30.320000,nan
30.340000,nan
30.360000,nan
30.380000,nan
30.400000,nan
30.420000,nan
30.440000,nan
30.460000,nan
30.480000,nan
30.500000,nan
30.520000,nan
30.540000,nan
30.560000,nan
30.580000,nan
30.600000,nan
30.620000,nan
30.640000,nan
30.660000,nan
30.680000,nan
30.700000,nan
30.720000,nan
30.740000,nan
30.760000,nan
30.780000,nan
30.800000,nan
30.820000,nan
30.840000,nan
30.860000,nan
30.880000,nan
30.900000,nan
30.920000,nan
30.940000,nan
30.960000,nan
30.980000,nan
31.000000,nan
31.020000,nan
31.040000,nan
31.060000,nan
31.080000,nan
31.100000,nan
31.120000,nan
31.140000,nan
31.160000,nan
31.180000,nan
31.200000,nan
31.220000,nan
31.240000,nan
31.260000,nan
31.280000,nan
31.300000,nan
31.320000,nan
31.340000,nan
31.360000,nan
31.380000,nan
31.400000,nan
31.420000,nan
31.440000,nan
31.460000,nan
31.480000,nan
31.500000,nan
31.520000,nan
31.540000,nan
31.560000,nan
31.580000,nan
31.600000,nan
31.620000,nan
31.640000,nan
31.660000,nan
31.680000,nan
31.700000,nan
31.720000,nan
31.740000,nan
31.760000,nan
31.780000,nan
31.800000,nan
31.820000,nan
31.840000,nan
31.860000,nan
31.880000,nan
31.900000,nan
31.920000,nan
31.940000,nan
31.960000,nan
31.980000,nan
32.000000,nan
32.020000,nan
32.040000,nan
32.060000,nan
32.080000,nan
32.100000,nan
32.120000,nan
32.140000,nan
32.160000,nan
32.180000,nan
32.200000,nan
32.220000,nan
32.240000,nan
32.260000,nan
32.280000,nan
32.300000,nan
32.320000,nan
32.340000,nan
32.360000,nan
32.380000,nan
32.400000,nan
32.420000,nan
32.440000,nan
32.460000,nan
32.480000,nan
32.500000,nan
32.520000,nan
32.540000,nan
32.560000,nan
32.580000,nan
32.600000,nan
32.620000,nan
32.640000,nan
32.660000,nan
32.680000,nan
32.700000,nan
32.720000,nan
32.740000,nan
32.760000,nan
32.780000,nan
32.800000,nan
32.820000,nan
32.840000,nan
32.860000,nan
32.880000,nan
32.900000,nan
32.920000,nan
32.940000,nan
32.960000,nan
32.980000,nan
33.000000,nan
33.020000,nan
33.040000,nan
33.060000,nan
33.080000,nan
33.100000,nan
33.120000,nan
33.140000,nan
33.160000,nan
33.180000,nan
33.200000,nan
33.220000,nan
33.240000,nan
33.260000,nan
33.280000,nan
33.300000,nan
33.320000,nan
33.340000,nan
33.360000,nan
33.380000,nan
33.400000,nan
33.420000,nan
33.440000,nan
33.460000,nan
33.480000,nan
33.500000,nan
33.520000,nan
33.540000,nan
33.560000,nan
33.580000,nan
33.600000,nan
33.620000,nan
33.640000,nan
33.660000,nan
33.680000,nan
33.700000,nan
33.720000,nan
33.740000,nan
33.760000,nan
33.780000,nan
33.800000,nan
33.820000,nan
33.840000,nan
33.860000,nan
33.880000,nan
33.900000,nan
33.920000,nan
33.940000,nan
33.960000,nan
33.980000,nan
34.000000,nan
34.020000,nan
34.040000,nan
34.060000,nan
34.080000,nan
34.100000,nan
34.120000,nan
34.140000,nan
34.160000,nan
34.180000,nan
34.200000,nan
34.220000,nan
34.240000,nan
34.260000,nan
34.280000,nan
34.300000,nan
34.320000,nan
34.340000,nan
34.360000,nan
34.380000,nan
34.400000,nan
34.420000,nan
34.440000,nan
34.460000,nan
34.480000,nan
34.500000,nan
34.520000,nan
34.540000,nan
34.560000,nan
34.580000,nan
34.600000,nan
34.620000,nan
34.640000,nan
34.660000,nan
34.680000,nan
34.700000,nan
34.720000,nan
34.740000,nan
34.760000,nan
34.780000,nan
34.800000,nan
34.820000,nan
34.840000,nan
34.860000,nan
34.880000,nan
34.900000,nan
34.920000,nan
34.940000,nan
34.960000,nan
34.980000,nan
35.000000,nan
35.020000,nan
35.040000,nan
35.060000,nan
35.080000,nan
35.100000,nan
35.120000,nan
35.140000,nan
35.160000,nan
35.180000,nan
35.200000,nan
35.220000,nan
35.240000,nan
35.260000,nan
35.280000,nan
35.300000,nan
35.320000,nan
35.340000,nan
35.360000,nan
35.380000,nan
35.400000,nan
35.420000,nan
35.440000,nan
35.460000,nan
35.480000,nan
35.500000,nan
35.520000,nan
35.540000,nan
35.560000,nan
35.580000,nan
35.600000,nan
35.620000,nan
35.640000,nan
35.660000,nan
35.680000,nan
35.700000,nan
35.720000,nan
35.740000,nan
35.760000,nan
35.780000,nan
35.800000,nan
35.820000,nan
35.840000,nan
35.860000,nan
35.880000,nan
35.900000,nan
35.920000,nan
35.940000,nan
35.960000,nan
35.980000,nan
36.000000,nan
36.020000,nan
36.040000,nan
36.060000,nan
36.080000,nan
36.100000,nan
36.120000,nan
36.140000,nan
36.160000,nan
36.180000,nan
36.200000,nan
36.220000,nan
36.240000,nan
36.260000,nan
36.280000,nan
36.300000,nan
36.320000,nan
36.340000,nan
36.360000,nan
36.380000,nan
36.400000,nan
36.420000,nan
36.440000,nan
36.460000,nan
36.480000,nan
36.500000,nan
36.520000,nan
36.540000,nan
36.560000,nan
36.580000,nan
36.600000,nan
36.620000,nan
36.640000,nan
36.660000,nan
36.680000,nan
36.700000,nan
36.720000,nan
36.740000,nan
36.760000,nan
36.780000,nan
36.800000,nan
36.820000,nan
36.840000,nan
36.860000,nan
36.880000,nan
36.900000,nan
36.920000,nan
36.940000,nan
36.960000,nan
36.980000,nan
37.000000,nan
37.020000,nan
37.040000,nan
37.060000,nan
37.080000,nan
37.100000,nan
37.120000,nan
37.140000,nan
37.160000,nan
37.180000,nan
37.200000,nan
37.220000,nan
37.240000,nan
37.260000,nan
37.280000,nan
37.300000,nan
37.320000,nan
37.340000,nan
37.360000,nan
37.380000,nan
37.400000,nan
37.420000,nan
37.440000,nan
37.460000,nan
37.480000,nan
37.500000,nan
37.520000,nan
37.540000,nan
37.560000,nan
37.580000,nan
37.600000,nan
37.620000,nan
37.640000,nan
37.660000,nan
37.680000,nan
37.700000,nan
37.720000,nan
37.740000,nan
37.760000,nan
37.780000,nan
37.800000,nan
37.820000,nan
37.840000,nan
37.860000,nan
37.880000,nan
37.900000,nan
37.920000,nan
37.940000,nan
37.960000,nan
37.980000,nan
38.000000,nan
38.020000,nan
38.040000,nan
38.060000,nan
38.080000,nan
38.100000,nan
38.120000,nan
38.140000,nan
38.160000,nan
38.180000,nan
38.200000,nan
38.220000,nan
38.240000,nan
38.260000,nan
38.280000,nan
38.300000,nan
38.320000,nan
38.340000,nan
38.360000,nan
38.380000,nan
38.400000,nan
38.420000,nan
38.440000,nan
38.460000,nan
38.480000,nan
38.500000,nan
38.520000,nan
38.540000,nan
38.560000,nan
38.580000,nan
38.600000,nan
38.620000,nan
38.640000,nan
38.660000,nan
38.680000,nan
38.700000,nan
38.720000,nan
38.740000,nan
38.760000,nan
38.780000,nan
38.800000,nan
38.820000,nan
38.840000,nan
38.860000,nan
38.880000,nan
38.900000,nan
38.920000,nan
38.940000,nan
38.960000,nan
38.980000,nan
39.000000,nan
39.020000,nan
39.040000,nan
39.060000,nan
39.080000,nan
39.100000,nan
39.120000,nan
39.140000,nan
39.160000,nan
39.180000,nan
39.200000,nan
39.220000,nan
39.240000,nan
39.260000,nan
39.280000,nan
39.300000,nan
39.320000,nan
39.340000,nan
39.360000,nan
39.380000,nan
39.400000,nan
39.420000,nan
39.440000,nan
39.460000,nan
39.480000,nan
39.500000,nan
39.520000,nan
39.540000,nan
39.560000,nan
39.580000,nan
39.600000,nan
39.620000,nan
39.640000,nan
39.660000,nan
39.680000,nan
39.700000,nan
39.720000,nan
39.740000,nan
39.760000,nan
39.780000,nan
39.800000,nan
39.820000,nan
39.840000,nan
39.860000,nan
39.880000,nan
39.900000,nan
39.920000,nan
39.940000,nan
39.960000,nan
39.980000,nan
